,weight,gain,cover
ma7,0.1222031,0.00088471995,0.044466533
ma21,0.07401033,0.001268362,0.055405036
26ema,0.01979346,0.00055606436,0.059458666
12ema,0.04130809,0.00054388755,0.07509175
MACD,0.08175559,0.0004436159,0.07845102
20sd,0.042168673,0.00084781897,0.039562467
upper_band,0.04302926,0.0006431867,0.059430797
lower_band,0.022375215,0.0004942487,0.09586555
ema,0.16953528,0.20502429,0.058282796
momentum,0.3089501,0.7863751,0.06506592
num_tweets,0.011187607,0.0002056028,0.00091782666
case_ratio,0.009466438,0.00031188293,0.018542118
compound_score,0.008605852,0.00033656895,0.043505393
pos,0.0068846815,0.00015296564,0.01213908
neu,0.009466438,0.0003023974,0.046569318
neg,0.017211704,0.00036651874,0.071082175
sentiment_class,0.0,0.0,0.0
pred_classes_int,0.0025817556,0.00052696717,0.06513414
total_favorite_count,0.004302926,0.00028747355,0.006559785
total_retweet_count,0.0051635113,0.00042847244,0.10446966
