,weight,gain,cover
ma7,0.127011,0.00075564935,0.039656032
ma21,0.044877224,0.001887213,0.06363767
26ema,0.015241321,0.00056126254,0.05739499
12ema,0.049110923,0.0005543259,0.070567675
MACD,0.08128704,0.0004421039,0.067220844
20sd,0.044030484,0.0007157587,0.03920317
upper_band,0.049110923,0.00067619176,0.077001035
lower_band,0.030482642,0.000651644,0.06969151
ema,0.16511431,0.22999798,0.061261863
momentum,0.30567315,0.76093113,0.060181532
num_tweets,0.01016088,0.00010282291,0.00038268932
case_ratio,0.00931414,0.00026746333,0.057272647
compound_score,0.0084674,0.0003598769,0.009386402
pos,0.00508044,0.00024890868,0.018579355
neu,0.015241321,0.00036147583,0.079111554
neg,0.01778154,0.00040547398,0.07983728
sentiment_class,0.0,0.0,0.0
pred_classes_int,0.0084674,0.00041709858,0.044494573
total_favorite_count,0.00508044,0.0003655044,0.001808312
total_retweet_count,0.0084674,0.0002979483,0.10331097
