,weight,gain,cover
price,0.3187067,0.74904794,0.041905463
ma7,0.07967667,0.00093630963,0.044596758
ma21,0.07505774,0.00086358015,0.055561636
26ema,0.009237875,0.00041429698,0.055961657
12ema,0.055427253,0.00035525564,0.07177864
MACD,0.09006929,0.00031390545,0.058581345
20sd,0.050808314,0.000362139,0.052852947
upper_band,0.048498847,0.0008063404,0.05430551
lower_band,0.021939954,0.00034086974,0.061040163
ema,0.13510393,0.24488059,0.053418633
momentum,0.0,0.0,0.0
num_tweets,0.023094688,0.0001183735,0.03144807
case_ratio,0.019630484,0.00023786111,0.038366776
compound_score,0.01039261,0.00019851001,0.04433464
pos,0.01039261,0.00013480335,0.06880658
neu,0.015011547,0.00020373944,0.06920199
neg,0.024249423,0.00014264276,0.044585742
sentiment_class,0.0,0.0,0.0
pred_classes_int,0.0011547344,0.00020098907,0.08675035
total_favorite_count,0.0023094688,0.00028626565,0.0011807608
total_retweet_count,0.009237875,0.00015552147,0.06532239
