,weight,gain,cover
price,0.31791908,0.74990416,0.04553966
ma7,0.077456646,0.0009489029,0.04699843
ma21,0.08092485,0.0007821375,0.061485894
26ema,0.008092485,0.000533862,0.042622816
12ema,0.05433526,0.00034240223,0.07991782
MACD,0.097109824,0.00030496428,0.06600243
20sd,0.04971098,0.0003673694,0.060355414
upper_band,0.043930635,0.00085551117,0.06669957
lower_band,0.023121387,0.00033051654,0.06811591
ema,0.13526012,0.24427219,0.061525464
momentum,0.0,0.0,0.0
num_tweets,0.024277456,0.00011532671,0.038858473
case_ratio,0.020809248,0.0002502409,0.044683345
compound_score,0.009248555,0.00014246364,0.04176418
pos,0.011560693,0.00013625245,0.08014793
neu,0.012716763,0.00019770881,0.077155195
neg,0.023121387,0.00014679928,0.052868277
sentiment_class,0.0,0.0,0.0
pred_classes_int,0.0,0.0,0.0
total_favorite_count,0.0011560693,0.00019391059,0.0016165246
total_retweet_count,0.009248555,0.00017526263,0.06364273
