,weight,gain,cover
ma7,0.1340296,0.00074173143,0.037851825
ma21,0.04264578,0.0019517675,0.063452885
26ema,0.013925152,0.0006100383,0.04988243
12ema,0.053959966,0.0005921641,0.062321305
MACD,0.075718015,0.00043680336,0.055059284
20sd,0.034812883,0.00084620714,0.045238774
upper_band,0.041775458,0.0007741255,0.07328227
lower_band,0.033942558,0.0007141215,0.07201144
ema,0.1740644,0.22689027,0.058887426
momentum,0.31679723,0.76361966,0.053418975
num_tweets,0.010443864,0.00019160587,0.0005903361
case_ratio,0.007832898,0.00023358343,0.040432844
compound_score,0.007832898,0.00025224162,0.022008145
pos,0.006092254,0.00026338556,0.09679293
neu,0.01305483,0.00040618636,0.0763491
neg,0.015665796,0.0003564843,0.07752822
sentiment_class,0.0,0.0,0.0
pred_classes_int,0.0043516103,0.00043896615,0.05890001
total_favorite_count,0.0043516103,0.00040341873,0.0019667514
total_retweet_count,0.008703221,0.00027731902,0.054025073
