,weight,gain,cover
price,0.31328037,0.7490337,0.045127306
ma7,0.07945517,0.00091431517,0.052363195
ma21,0.081725314,0.0008024011,0.056995694
26ema,0.011350738,0.0005220419,0.045749404
12ema,0.05107832,0.0003652439,0.077168524
MACD,0.09988649,0.00032051545,0.06367237
20sd,0.04540295,0.00033573806,0.05748533
upper_band,0.046538025,0.0008195507,0.06132044
lower_band,0.02724177,0.00038012242,0.048181266
ema,0.13280363,0.24487382,0.0599547
momentum,0.0,0.0,0.0
num_tweets,0.019296255,0.00011677251,0.040498614
case_ratio,0.019296255,0.00026955685,0.04524715
compound_score,0.011350738,0.00018129847,0.04517101
pos,0.009080591,0.00018282441,0.05692882
neu,0.017026106,0.00018644334,0.07908887
neg,0.019296255,0.00015036776,0.04542922
sentiment_class,0.0,0.0,0.0
pred_classes_int,0.0022701477,4.677252e-05,0.056917097
total_favorite_count,0.0022701477,0.00030824068,0.0034390995
total_retweet_count,0.011350738,0.00019024841,0.059261937
