,weight,gain,cover
ma7,0.13371675,0.00074039947,0.032350004
ma21,0.07476635,0.001155936,0.048254106
26ema,0.01581596,0.00047578398,0.070605
12ema,0.0395399,0.00051563676,0.059977725
MACD,0.083393246,0.00039371275,0.0707439
20sd,0.05751258,0.00058305345,0.047630254
upper_band,0.0395399,0.0005176372,0.08395641
lower_band,0.03450755,0.0004966634,0.05590309
ema,0.15600288,0.18637863,0.05068705
momentum,0.2667146,0.8064644,0.05454322
num_tweets,0.013659238,0.0001748786,0.0008761847
case_ratio,0.010064702,0.00024409166,0.025926344
compound_score,0.010783609,0.00036055234,0.045016166
pos,0.014378145,0.00017097122,0.11390926
neu,0.012221423,0.0003329772,0.08582635
neg,0.01581596,0.00038793078,0.06420118
sentiment_class,0.0,0.0,0.0
pred_classes_int,0.0,0.0,0.0
total_favorite_count,0.00790798,0.0003684262,0.03145558
total_retweet_count,0.013659238,0.00023835727,0.058138117
